Album Name;Awards;
A Head Full of Dreams;Swiss Music Awards/Juno Awards;
Mylo Xyloto;Billboard Music Awards/Billboard Music Awards;
Ghost Stories;Billboard Music Awards/Swiss Music Awards;
X&Y;Fryderyk Awards/Brit Awards/IFPI Hong Kong Top Sales Awards/Juno Awards/Premios Oye!/GAFFA Awards Denmark (Prisen);
Parachutes;Grammy Awards/Q AwardsBrit Awards;
A Rush of Blood to the Head;NME Awards/Premios Oye!/Q Awards/Top of the Pops Awards/Grammy Awards/Hungarian Music Awards/Brit Awards/GAFFA Awards Denmark (Prisen)/NME Awards;
Viva la Vida or Death and All His Friends;Juno Awards/Q Awards/Rockbjörnen Awards/TEC Awards/TMF Awards/Japan Gold Disc Awards/Grammy Awards/Japan Gold Disc Awards;
